Gameweek,Player,Match,Prediction,Outcome
1,Tom,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,Ben,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,Cai,Sunderland Vs West Ham United,draw,
1,Lewis,Wolverhampton Wanderers Vs Manchester City,Manchester City,
1,Cathal,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,AB,Liverpool Vs AFC Bournemouth,Liverpool,
2,Tom,West Ham United Vs Chelsea,Chelsea,
2,Tom,AFC Bournemouth Vs Wolverhampton Wanderers,AFC Bournemouth,
2,Lewis,Crystal Palace Vs Nottingham Forest,draw,
2,Lewis,Burnley Vs Sunderland,Burnley,
2,Cai,Fulham Vs Manchester United,Manchester United,
2,Cathal,Burnley Vs Sunderland,draw,
2,Cathal,Manchester City Vs Tottenham Hotspur,Manchester City,
2,Ben,Manchester City Vs Tottenham Hotspur,Manchester City,
2,Ben,Arsenal Vs Leeds United,Arsenal,
2,AB,Arsenal Vs Leeds United,Arsenal,
2,AB,West Ham United Vs Chelsea,Chelsea
