Gameweek,Player,Match,Prediction,Outcome
1,Tom,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,Ben,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,Cai,Sunderland Vs West Ham United,draw,
1,Lewis,Wolverhampton Wanderers Vs Manchester City,Manchester City,
1,Cathal,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,AB,Liverpool Vs AFC Bournemouth,Liverpool,
2,Tom,West Ham United Vs Chelsea,Chelsea,
2,Tom,AFC Bournemouth Vs Wolverhampton Wanderers,AFC Bournemouth,
2,Lewis,Crystal Palace Vs Nottingham Forest,draw,
2,Lewis,Burnley Vs Sunderland,Burnley,
2,Cai,Fulham Vs Manchester United,Manchester United,
2,Cathal,Burnley Vs Sunderland,draw,
2,Cathal,Manchester City Vs Tottenham Hotspur,Manchester City,
2,Ben,Manchester City Vs Tottenham Hotspur,Manchester City,
2,Ben,Arsenal Vs Leeds United,Arsenal,
2,AB,Arsenal Vs Leeds United,Arsenal,
2,AB,West Ham United Vs Chelsea,Chelsea,
3,Tom,Brighton & Hove Albion Vs Manchester City,Manchester City,
3,Tom,Wolverhampton Wanderers Vs Everton,Draw,
3,Tom,Sunderland Vs Brentford,Draw,
3,Cathal,Nottingham Forest Vs West Ham United,Nottingham Forest,
3,AB,Tottenham Hotspur Vs AFC Bournemouth,Tottenham Hotspur,
3,AB,Leeds United Vs Newcastle United,Newcastle United,
3,AB,Chelsea Vs Fulham,Chelsea,
3,Cai,Liverpool Vs Arsenal,Arsenal,
3,Ben,Nottingham Forest Vs West Ham United,Nottingham Forest,
3,Lewis,Manchester United Vs Burnley,Draw,
3,Lewis,Leeds United Vs Newcastle United,Newcastle United,
3,Lewis,Tottenham Hotspur Vs AFC Bournemouth,Draw,
4,Cai,Manchester City Vs Manchester United,Manchester City,
4,Tom,Crystal Palace Vs Sunderland,Crystal Palace,
4,Ben,Burnley Vs Liverpool,Liverpool,
4,Cathal,Manchester City Vs Manchester United,Manchester City,
4,Lewis,Crystal Palace Vs Sunderland,Crystal Palace,
