Gameweek,Home,HomeScore,AwayScore,Away,Date,Time
1,Liverpool,,,AFC Bournemouth,15/08/2025,20:00
1,Aston Villa,,,Newcastle United,16/08/2025,12:30
1,Brighton & Hove Albion,,,Fulham,16/08/2025,15:00
1,Sunderland,,,West Ham United,16/08/2025,15:00
1,Tottenham Hotspur,,,Burnley,16/08/2025,15:00
1,Wolverhampton Wanderers,,,Manchester City,16/08/2025,17:30
1,Chelsea,,,Crystal Palace,17/08/2025,14:00
1,Nottingham Forest,,,Brentford,17/08/2025,14:00
1,Manchester United,,,Arsenal,17/08/2025,16:30
1,Leeds United,,,Everton,18/08/2025,20:00
2,West Ham United,,,Chelsea,22/08/2025,20:00
2,Manchester City,,,Tottenham Hotspur,23/08/2025,12:30
2,AFC Bournemouth,,,Wolverhampton Wanderers,23/08/2025,15:00
2,Brentford,,,Aston Villa,23/08/2025,15:00
2,Burnley,,,Sunderland,23/08/2025,15:00
2,Arsenal,,,Leeds United,23/08/2025,17:30
2,Crystal Palace,,,Nottingham Forest,24/08/2025,14:00
2,Everton,,,Brighton & Hove Albion,24/08/2025,14:00
2,Fulham,,,Manchester United,24/08/2025,16:30
2,Newcastle United,,,Liverpool,25/08/2025,20:00
3,Chelsea,,,Fulham,30/08/2025,12:30
3,Manchester United,,,Burnley,30/08/2025,15:00
3,Sunderland,,,Brentford,30/08/2025,15:00
3,Tottenham Hotspur,,,AFC Bournemouth,30/08/2025,15:00
3,Wolverhampton Wanderers,,,Everton,30/08/2025,15:00
3,Leeds United,,,Newcastle United,30/08/2025,17:30
3,Brighton & Hove Albion,,,Manchester City,31/08/2025,14:00
3,Nottingham Forest,,,West Ham United,31/08/2025,14:00
3,Liverpool,,,Arsenal,31/08/2025,16:30
3,Aston Villa,,,Crystal Palace,31/08/2025,19:00
