Gameweek,Player,Match,Prediction,Outcome
1,Tom,Tottenham Hotspur Vs Burnley,Tottenham Hotspur,
1,Callum,Aston Villa Vs Newcastle United,Aston Villa,
1,Ben R,Liverpool Vs AFC Bournemouth,Liverpool,
1,Michael,Liverpool Vs AFC Bournemouth,Liverpool,
2,Tom,West Ham United Vs Chelsea,Chelsea,
2,Tom,AFC Bournemouth Vs Wolverhampton Wanderers,AFC Bournemouth,
2,Ben R,West Ham United Vs Chelsea,Chelsea,
2,Ben R,Arsenal Vs Leeds United,Arsenal,
2,Michael,AFC Bournemouth Vs Wolverhampton Wanderers,AFC Bournemouth,
2,Michael,Everton Vs Brighton & Hove Albion,Brighton & Hove Albion,
2,Callum,Burnley Vs Sunderland,Sunderland,
